Category,Station,Time triggered (UTC)
O,NZB,2021-01-08T22:01:45
O,NZK,2022-01-23T15:58:45
SP,NZA,2021-01-08T23:09:30
SP,NZA,2021-04-04T13:03:45
SP,NZA,2021-12-15T01:39:30
SP,NZA,2022-10-28T17:28:45
SP,NZA,2023-04-15T15:39:45
SP,NZA,2023-04-29T11:10:15
SP,NZB,2024-03-01T18:04:00
SP,NZC,2024-03-29T14:09:00
SP,NZC,2024-11-09T14:14:45
SP,NZG,2021-04-20T23:56:30
SN,NZA,2021-05-02T08:48:15
SN,NZA,2021-08-17T21:38:45
SN,NZA,2023-04-07T00:34:15
SN,NZA,2023-04-07T10:02:15
SN,NZA,2023-05-12T19:39:49
SN,NZA,2023-05-15T12:05:56
SN,NZA,2023-05-18T08:37:18
SN,NZA,2023-10-14T07:56:30
SN,NZA,2023-10-17T01:42:15
SN,NZA,2023-10-17T15:16:00
SN,NZA,2023-10-19T16:13:15
SN,NZA,2023-10-26T13:51:25
SN,NZA,2023-10-27T12:09:30
SN,NZA,2023-10-27T19:51:15
SN,NZA,2023-10-30T02:32:15
SN,NZA,2023-11-01T05:42:15
MS,NZA,2021-07-05T13:41:15
MS,NZA,2021-07-07T15:18:00
MS,NZA,2021-07-18T05:27:15
MS,NZA,2021-08-10T09:07:45
MS,NZA,2021-08-13T09:11:15
MS,NZA,2021-08-13T19:22:30
MS,NZA,2021-08-16T04:03:15
MS,NZA,2021-08-16T10:27:00
MS,NZA,2022-07-24T00:18:45
MS,NZA,2022-07-24T05:30:45
MS,NZA,2022-07-24T21:25:30
MS,NZA,2023-02-26T04:17:00
MS,NZA,2023-03-15T16:51:00
MS,NZA,2023-03-16T06:30:00
MS,NZA,2023-03-23T00:55:30
MS,NZA,2023-04-08T14:42:15
MS,NZA,2023-04-09T02:18:15
MS,NZA,2023-04-09T12:11:30
MS,NZA,2023-04-09T23:01:45
MS,NZA,2023-04-09T23:01:45
MS,NZA,2023-04-10T13:44:15
MS,NZA,2023-04-11T02:58:45
MS,NZA,2023-04-11T21:44:00
MS,NZA,2023-04-11T21:44:00
MS,NZA,2023-05-07T17:18:08
MS,NZA,2023-05-09T06:29:19
MS,NZA,2023-05-09T19:28:08
MS,NZA,2023-05-14T11:41:06
MS,NZA,2023-05-23T06:16:15
MS,NZA,2023-05-25T23:52:15
MS,NZA,2023-05-28T06:07:30
MS,NZA,2023-06-02T17:31:15
MS,NZA,2023-10-06T18:26:30
MS,NZA,2023-10-07T23:45:30
MS,NZA,2023-10-08T08:20:30
MS,NZA,2023-10-14T21:26:15
MS,NZA,2023-10-20T05:32:00
MS,NZA,2023-10-28T05:51:00
MS,NZA,2023-10-28T15:17:45
MS,NZA,2023-10-28T21:20:00
MS,NZA,2023-10-29T05:25:15
MS,NZA,2023-10-29T15:02:45
MS,NZA,2023-10-31T02:51:30
MS,NZC,2023-02-03T13:31:15
MS,NZF,2021-07-24T12:55:15
E,NZA,2021-03-04T13:33:30
E,NZB,2021-03-04T13:30:30
E,NZB,2021-03-04T18:05:00
E,NZB,2021-03-06T00:25:45
E,NZC,2020-06-18T12:53:30
E,NZC,2021-02-10T13:55:30
E,NZC,2021-03-04T13:29:15
E,NZC,2021-03-06T00:18:00
E,NZC,2022-01-29T03:03:30
E,NZC,2023-03-16T01:04:00
E,NZC,2024-11-27T22:05:30
E,NZE,2020-06-18T12:51:45
E,NZE,2021-02-10T13:32:15
E,NZE,2021-03-04T13:30:00
E,NZE,2021-03-04T17:46:00
E,NZE,2021-03-05T08:26:00
E,NZE,2021-03-06T00:21:45
E,NZE,2021-04-29T07:04:15
E,NZE,2021-07-24T13:00:45
E,NZE,2022-01-10T00:11:45
E,NZE,2022-01-29T02:57:15
E,NZE,2023-03-16T01:02:00
E,NZE,2023-04-24T00:59:00
E,NZE,2023-09-08T09:17:00
E,NZE,2024-10-08T00:05:00
E,NZF,2020-03-14T10:05:45
E,NZF,2021-07-23T23:21:15
E,NZF,2021-07-25T10:20:30
E,NZF,2021-08-31T02:55:30
E,NZF,2022-01-29T02:49:45
E,NZF,2022-03-02T12:58:30
E,NZF,2022-11-11T10:57:15
E,NZF,2023-03-04T06:46:45
E,NZF,2023-03-16T00:57:30
E,NZF,2023-06-25T07:28:00
E,NZF,2024-02-09T11:01:30
E,NZF,2024-09-21T02:35:00
E,NZG,2021-02-10T13:31:15
E,NZG,2021-03-04T13:35:30
E,NZG,2021-03-04T17:46:00
E,NZG,2021-04-07T10:03:00
E,NZG,2021-08-14T09:53:00
E,NZG,2021-09-05T17:55:30
E,NZG,2022-01-29T02:57:45
E,NZG,2022-11-11T10:51:45
E,NZG,2023-03-16T01:04:15
E,NZG,2023-04-24T00:46:45
E,NZG,2023-05-10T16:11:45
E,NZG,2023-06-15T18:09:00
E,NZG,2023-06-16T19:15:15
E,NZG,2023-06-25T07:20:30
E,NZG,2024-01-09T07:59:30
E,NZG,2024-07-29T13:12:00
E,NZG,2024-10-01T20:13:15
E,NZH,2020-10-01T01:16:15
E,NZH,2022-11-11T10:50:30
E,NZH,2023-01-08T12:47:45
E,NZH,2023-03-16T01:10:00
E,NZH,2023-05-10T16:05:45
E,NZH,2023-06-15T18:12:15
E,NZH,2023-12-24T23:48:15
E,NZH,2024-01-09T07:57:30
E,NZH,2024-07-29T13:10:30
E,NZH,2024-08-25T23:33:15
E,NZH,2024-10-01T20:07:15
E,NZH,2024-10-25T14:04:30
E,NZI,2021-02-10T13:35:00
E,NZI,2021-03-04T17:50:15
