segment,lon (deg),lat (deg),depth (m),slip (m),strike (deg),dip (deg),rake (deg),rupture time (s),length (m),width (m)
1,165.592,-46.3122,6350.7757,0.00655,23.5,13.37,181.61, ,5000.0,5000.0
1,165.649,-46.3294,7906.5447,0.02003,23.5,18.13,172.64, ,5000.0,5000.0
1,165.704,-46.3463,9769.2467,0.03671,23.5,21.87,171.6, ,5000.0,5000.0
1,165.759,-46.3627,11871.7091,0.05283,23.5,24.86,172.36, ,5000.0,5000.0
1,165.812,-46.3788,14167.4869,0.06582,23.5,27.33,174.07, ,5000.0,5000.0
1,165.864,-46.3946,16625.7292,0.07393,23.5,29.45,176.56, ,5000.0,5000.0
1,165.915,-46.4101,19227.8781,0.07622,23.5,31.36,179.81, ,5000.0,5000.0
1,165.965,-46.4252,21963.4445,0.07269,23.5,33.17,183.96, ,5000.0,5000.0
1,166.014,-46.4401,24828.0856,0.06432,23.5,34.95,189.55, ,5000.0,5000.0
1,166.062,-46.4546,27822.026,0.05315,23.5,36.77,198.0, ,5000.0,5000.0
1,166.109,-46.4688,30947.8406,0.04243,23.5,38.67,212.11, ,5000.0,5000.0
1,166.155,-46.4826,34206.8576,0.03657,23.5,40.65,234.0, ,5000.0,5000.0
1,166.199,-46.496,37600.6372,0.03825,23.5,42.72,257.22, ,5000.0,5000.0
1,166.242,-46.5089,41129.8659,0.04385,23.5,44.85,273.35, ,5000.0,5000.0
1,166.283,-46.5214,44791.1578,0.04613,23.5,47.03,283.56, ,5000.0,5000.0
1,166.323,-46.5334,48578.5848,0.03783,23.5,49.2,290.16, ,5000.0,5000.0
1,166.361,-46.5449,52485.7186,0.01454,23.5,51.34,264.51, ,5000.0,5000.0
1,165.617,-46.271,6350.7757,0.05542,23.5,13.37,171.34, ,5000.0,5000.0
1,165.674,-46.2882,7906.5447,0.13828,23.5,18.13,166.91, ,5000.0,5000.0
1,165.73,-46.305,9769.2467,0.23123,23.5,21.87,167.1, ,5000.0,5000.0
1,165.784,-46.3215,11871.7091,0.31881,23.5,24.86,168.21, ,5000.0,5000.0
1,165.838,-46.3376,14167.4869,0.38825,23.5,27.33,169.85, ,5000.0,5000.0
1,165.89,-46.3534,16625.7292,0.4302,23.5,29.45,171.93, ,5000.0,5000.0
1,165.941,-46.3688,19227.8781,0.43951,23.5,31.36,174.43, ,5000.0,5000.0
1,165.991,-46.384,21963.4445,0.41588,23.5,33.17,177.41, ,5000.0,5000.0
1,166.04,-46.3988,24828.0856,0.36405,23.5,34.95,181.18, ,5000.0,5000.0
1,166.088,-46.4134,27822.026,0.29352,23.5,36.77,186.7, ,5000.0,5000.0
1,166.135,-46.4276,30947.8406,0.2182,23.5,38.67,196.54, ,5000.0,5000.0
1,166.181,-46.4414,34206.8576,0.15781,23.5,40.65,215.88, ,5000.0,5000.0
1,166.225,-46.4548,37600.6372,0.13598,23.5,42.72,245.63, ,5000.0,5000.0
1,166.268,-46.4677,41129.8659,0.14797,23.5,44.85,270.13, ,5000.0,5000.0
1,166.309,-46.4802,44791.1578,0.15338,23.5,47.03,283.56, ,5000.0,5000.0
1,166.349,-46.4922,48578.5848,0.11778,23.5,49.2,290.14, ,5000.0,5000.0
1,166.387,-46.5036,52485.7186,0.03329,23.5,51.34,259.35, ,5000.0,5000.0
1,165.643,-46.2297,6350.7757,0.1361,23.5,13.37,167.4, ,5000.0,5000.0
1,165.7,-46.247,7906.5447,0.32218,23.5,18.13,164.04, ,5000.0,5000.0
1,165.756,-46.2638,9769.2467,0.52491,23.5,21.87,164.42, ,5000.0,5000.0
1,165.81,-46.2803,11871.7091,0.71354,23.5,24.86,165.54, ,5000.0,5000.0
1,165.863,-46.2964,14167.4869,0.86169,23.5,27.33,167.09, ,5000.0,5000.0
1,165.916,-46.3121,16625.7292,0.94966,23.5,29.45,168.95, ,5000.0,5000.0
1,165.967,-46.3276,19227.8781,0.96643,23.5,31.36,171.06, ,5000.0,5000.0
1,166.017,-46.3427,21963.4445,0.91114,23.5,33.17,173.37, ,5000.0,5000.0
1,166.066,-46.3576,24828.0856,0.79343,23.5,34.95,175.98, ,5000.0,5000.0
1,166.114,-46.3721,27822.026,0.63236,23.5,36.77,179.42, ,5000.0,5000.0
1,166.161,-46.3863,30947.8406,0.45404,23.5,38.67,185.51, ,5000.0,5000.0
1,166.207,-46.4001,34206.8576,0.29182,23.5,40.65,199.6, ,5000.0,5000.0
1,166.251,-46.4135,37600.6372,0.19725,23.5,42.72,232.12, ,5000.0,5000.0
1,166.294,-46.4265,41129.8659,0.20393,23.5,44.85,268.79, ,5000.0,5000.0
1,166.335,-46.439,44791.1578,0.22511,23.5,47.03,286.64, ,5000.0,5000.0
1,166.374,-46.4509,48578.5848,0.17656,23.5,49.2,293.33, ,5000.0,5000.0
1,166.412,-46.4624,52485.7186,0.04435,23.5,51.34,251.15, ,5000.0,5000.0
1,165.669,-46.1885,6350.7757,0.23545,23.5,13.37,164.07, ,5000.0,5000.0
1,165.726,-46.2057,7906.5447,0.54219,23.5,18.13,161.5, ,5000.0,5000.0
1,165.782,-46.2226,9769.2467,0.87171,23.5,21.87,161.89, ,5000.0,5000.0
1,165.836,-46.239,11871.7091,1.17593,23.5,24.86,162.94, ,5000.0,5000.0
1,165.889,-46.2551,14167.4869,1.41339,23.5,27.33,164.39, ,5000.0,5000.0
1,165.941,-46.2709,16625.7292,1.55289,23.5,29.45,166.1, ,5000.0,5000.0
1,165.992,-46.2864,19227.8781,1.57682,23.5,31.36,167.92, ,5000.0,5000.0
1,166.043,-46.3015,21963.4445,1.48358,23.5,33.17,169.69, ,5000.0,5000.0
1,166.092,-46.3164,24828.0856,1.28833,23.5,34.95,171.28, ,5000.0,5000.0
1,166.14,-46.3309,27822.026,1.02093,23.5,36.77,172.75, ,5000.0,5000.0
1,166.187,-46.3451,30947.8406,0.72068,23.5,38.67,174.89, ,5000.0,5000.0
1,166.232,-46.3589,34206.8576,0.43008,23.5,40.65,180.93, ,5000.0,5000.0
1,166.277,-46.3723,37600.6372,0.20404,23.5,42.72,205.87, ,5000.0,5000.0
1,166.319,-46.3852,41129.8659,0.16871,23.5,44.85,269.39, ,5000.0,5000.0
1,166.361,-46.3977,44791.1578,0.23305,23.5,47.03,295.24, ,5000.0,5000.0
1,166.4,-46.4097,48578.5848,0.20039,23.5,49.2,300.67, ,5000.0,5000.0
