SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -43.5536, 172.6961, 1978.2438, 0.19933, 69.00, 78.00, -46.59, 1000.000, 1000.000
1, -43.5554, 172.6971, 2956.3938, 0.13190, 69.00, 78.00, -46.92, 1000.000, 1000.000
1, -43.5571, 172.6980, 3934.5438, 0.02173, 69.00, 78.00, 72.08, 1000.000, 1000.000
1, -43.5588, 172.6989, 4912.6938, 0.11968, 69.00, 78.00, 112.10, 1000.000, 1000.000
1, -43.5606, 172.6998, 5890.8338, 0.15196, 69.00, 78.00, 111.03, 1000.000, 1000.000
1, -43.5623, 172.7007, 6868.9838, 0.12258, 69.00, 78.00, 105.52, 1000.000, 1000.000
1, -43.5641, 172.7017, 7847.1338, 0.05891, 69.00, 78.00, 83.34, 1000.000, 1000.000
1, -43.5658, 172.7026, 8825.2838, 0.06282, 69.00, 78.00, -15.07, 1000.000, 1000.000
1, -43.5504, 172.7077, 1978.2438, 0.16572, 69.00, 78.00, -32.92, 1000.000, 1000.000
1, -43.5521, 172.7086, 2956.3938, 0.05433, 69.00, 78.00, 9.05, 1000.000, 1000.000
1, -43.5539, 172.7095, 3934.5438, 0.20497, 69.00, 78.00, 111.66, 1000.000, 1000.000
1, -43.5556, 172.7105, 4912.6938, 0.36562, 69.00, 78.00, 115.18, 1000.000, 1000.000
1, -43.5574, 172.7114, 5890.8338, 0.40114, 69.00, 78.00, 113.78, 1000.000, 1000.000
1, -43.5591, 172.7123, 6868.9838, 0.32103, 69.00, 78.00, 110.81, 1000.000, 1000.000
1, -43.5609, 172.7133, 7847.1338, 0.17818, 69.00, 78.00, 107.12, 1000.000, 1000.000
1, -43.5626, 172.7142, 8825.2838, 0.05027, 69.00, 78.00, 117.33, 1000.000, 1000.000
1, -43.5472, 172.7193, 1978.2438, 0.07620, 69.00, 78.00, 162.19, 1000.000, 1000.000
1, -43.5489, 172.7202, 2956.3938, 0.26208, 69.00, 78.00, 137.15, 1000.000, 1000.000
1, -43.5507, 172.7211, 3934.5438, 0.50689, 69.00, 78.00, 127.83, 1000.000, 1000.000
1, -43.5524, 172.7221, 4912.6938, 0.66431, 69.00, 78.00, 123.08, 1000.000, 1000.000
1, -43.5541, 172.7230, 5890.8338, 0.66390, 69.00, 78.00, 119.67, 1000.000, 1000.000
1, -43.5559, 172.7239, 6868.9838, 0.52096, 69.00, 78.00, 117.27, 1000.000, 1000.000
1, -43.5576, 172.7248, 7847.1338, 0.31103, 69.00, 78.00, 120.02, 1000.000, 1000.000
1, -43.5594, 172.7258, 8825.2838, 0.18505, 69.00, 78.00, 151.19, 1000.000, 1000.000
1, -43.5439, 172.7309, 1978.2438, 0.35676, 69.00, 78.00, 169.88, 1000.000, 1000.000
1, -43.5457, 172.7318, 2956.3938, 0.58134, 69.00, 78.00, 153.85, 1000.000, 1000.000
1, -43.5474, 172.7327, 3934.5438, 0.80577, 69.00, 78.00, 140.46, 1000.000, 1000.000
1, -43.5492, 172.7336, 4912.6938, 0.92188, 69.00, 78.00, 132.33, 1000.000, 1000.000
1, -43.5509, 172.7346, 5890.8338, 0.86829, 69.00, 78.00, 127.12, 1000.000, 1000.000
1, -43.5527, 172.7355, 6868.9838, 0.66794, 69.00, 78.00, 124.24, 1000.000, 1000.000
1, -43.5544, 172.7364, 7847.1338, 0.41061, 69.00, 78.00, 128.32, 1000.000, 1000.000
1, -43.5562, 172.7373, 8825.2838, 0.28431, 69.00, 78.00, 158.32, 1000.000, 1000.000
1, -43.5407, 172.7425, 1978.2438, 0.53216, 69.00, 78.00, 174.26, 1000.000, 1000.000
1, -43.5425, 172.7434, 2956.3938, 0.79722, 69.00, 78.00, 162.64, 1000.000, 1000.000
1, -43.5442, 172.7443, 3934.5438, 0.99828, 69.00, 78.00, 150.30, 1000.000, 1000.000
1, -43.5460, 172.7452, 4912.6938, 1.06555, 69.00, 78.00, 141.32, 1000.000, 1000.000
1, -43.5477, 172.7462, 5890.8338, 0.96426, 69.00, 78.00, 135.06, 1000.000, 1000.000
1, -43.5494, 172.7471, 6868.9838, 0.72800, 69.00, 78.00, 131.35, 1000.000, 1000.000
1, -43.5512, 172.7480, 7847.1338, 0.45112, 69.00, 78.00, 134.53, 1000.000, 1000.000
1, -43.5529, 172.7489, 8825.2838, 0.31982, 69.00, 78.00, 160.46, 1000.000, 1000.000
1, -43.5375, 172.7540, 1978.2438, 0.57829, 69.00, 78.00, 175.22, 1000.000, 1000.000
1, -43.5392, 172.7550, 2956.3938, 0.85728, 69.00, 78.00, 167.92, 1000.000, 1000.000
1, -43.5410, 172.7559, 3934.5438, 1.03465, 69.00, 78.00, 158.05, 1000.000, 1000.000
1, -43.5427, 172.7568, 4912.6938, 1.06268, 69.00, 78.00, 149.61, 1000.000, 1000.000
1, -43.5445, 172.7577, 5890.8338, 0.93387, 69.00, 78.00, 143.00, 1000.000, 1000.000
1, -43.5462, 172.7587, 6868.9838, 0.69090, 69.00, 78.00, 138.53, 1000.000, 1000.000
1, -43.5480, 172.7596, 7847.1338, 0.42368, 69.00, 78.00, 140.18, 1000.000, 1000.000
1, -43.5497, 172.7605, 8825.2838, 0.29404, 69.00, 78.00, 162.50, 1000.000, 1000.000
1, -43.5343, 172.7656, 1978.2438, 0.51995, 69.00, 78.00, 176.91, 1000.000, 1000.000
1, -43.5360, 172.7665, 2956.3938, 0.77122, 69.00, 78.00, 172.63, 1000.000, 1000.000
1, -43.5378, 172.7675, 3934.5438, 0.91839, 69.00, 78.00, 164.99, 1000.000, 1000.000
1, -43.5395, 172.7684, 4912.6938, 0.92330, 69.00, 78.00, 157.50, 1000.000, 1000.000
1, -43.5413, 172.7693, 5890.8338, 0.79292, 69.00, 78.00, 150.93, 1000.000, 1000.000
1, -43.5430, 172.7702, 6868.9838, 0.57221, 69.00, 78.00, 145.88, 1000.000, 1000.000
1, -43.5447, 172.7712, 7847.1338, 0.33950, 69.00, 78.00, 145.96, 1000.000, 1000.000
1, -43.5465, 172.7721, 8825.2838, 0.22147, 69.00, 78.00, 166.08, 1000.000, 1000.000
1, -43.5310, 172.7772, 1978.2438, 0.38792, 69.00, 78.00, -179.02, 1000.000, 1000.000
1, -43.5328, 172.7781, 2956.3938, 0.58442, 69.00, 78.00, 178.41, 1000.000, 1000.000
1, -43.5345, 172.7791, 3934.5438, 0.69754, 69.00, 78.00, 172.25, 1000.000, 1000.000
1, -43.5363, 172.7800, 4912.6938, 0.69422, 69.00, 78.00, 165.56, 1000.000, 1000.000
1, -43.5380, 172.7809, 5890.8338, 0.58436, 69.00, 78.00, 159.16, 1000.000, 1000.000
1, -43.5398, 172.7818, 6868.9838, 0.40779, 69.00, 78.00, 153.63, 1000.000, 1000.000
1, -43.5415, 172.7827, 7847.1338, 0.22668, 69.00, 78.00, 152.19, 1000.000, 1000.000
1, -43.5433, 172.7837, 8825.2838, 0.13069, 69.00, 78.00, 172.07, 1000.000, 1000.000
