% --------------------------------------------------------  FINITE-SOURCE RUPTURE MODEL  -----------------------------------------------------------------------
%
% Event : Cookstrait, New Zealand    		21-July-2013 	  
% EventTAG: 
% 
% Loc  : LAT  = -41.60       LON = 174.33        DEP = 13km                             
% Size : LEN  = 999          WID = 999           Mw =6.5         Mo = 999
% Mech : STRK = 999          DIP = 999           RAKE = 999	    Htop = 999 
% Rupt : HypX = 999          HypZ = 999          avTr = 999	    avVr = 999 
% 
% -------------------------------------------------  inversion-related parameters  ----------------------------------------
% 
% Invs :  Nx = 999       Nz = 999       Fmin = 999      Fmax = 999 
% Invs :  Dx = 999       Dz = 999 
% Invs :  Ntw = 999      Nsg = 999               (# of time-windows,# of fault segments) 
% Invs :  LEN = 999      SHF = 999               (time-window length and time-shift) 
% SVF  :     999                                 (type of slip-velocity function used) 
% 
% Data :  	 SGM 	 TELE 	 GPS 	tril 	level 	InSAR 	OTHER
% Data :     999     999     999     999     999     999     999 	
% PHImx:     999     999     999     999     999     999     999 	
% Rmin :     999     999     999     999     999     999     999 	
% 
% -----------------------------------------------------------------------------------------------------------------------
% 
% VELOCITY-DENSITY STRUCTURE 
%    No. of layers = 999   
% 
%    Crustal Model : 999 
%    See the reference : 999 
%  
% 
% --------------------------------------------------------------------------------------------------
% 02-July-2014 created 
% --------------------------------------------------------------------------------------------------
% 
% SOURCE MODEL PARAMETERS 
% 	Number of subfaults = 1  
% 
% 	NORTHING, EASTING, DEPTH coordinates in m; WIDTH, LENGTH in m; SLIP in m; RUPTURE TIME in s; 
% 	RAKE, DIP, STRIKE in deg 
% 
%   Coordinates are given for center of each subfault or segment 
% 
%   Surface geographical reference point: lat= -41.6088   lon= 174.3267 
% 
% 
%	 	SEGMENT	 		NORTHING	 	EASTING	 		DEPTH		 	SLIP		 	STRIKE	 			DIP		 		RAKE		 WIDTH		 	LENGTH		 	RUPTURE TIME
% --------------------------------------------------------------------------------------------------------------------------------------------------------------------
	            1	  3405.564940	  8650.323240	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     8.460000
 	            1	  2229.994630	  7032.289060	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     7.790000
 	            1	  1054.424560	  5414.254880	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     7.180000
 	            1	  -121.145508	  3796.220210	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     6.680000
 	            1	 -1296.715820	  2178.186040	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     6.310000
 	            1	 -2472.286130	   560.151855	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     6.120000
 	            1	 -3647.855960	 -1057.882810	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     6.120000
 	            1	 -4823.426270	 -2675.916990	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     6.310000
 	            1	 -5998.996580	 -4293.951170	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     6.680000
 	            1	 -7174.566890	 -5911.985350	  3306.666990	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     7.180000
 	            1	  3824.342770	  8346.063480	  5238.518550	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     7.930000
 	            1	  2648.772460	  6728.029300	  5238.518550	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     7.180000
 	            1	  1473.202390	  5109.995120	  5238.518550	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     6.500000
 	            1	   297.632385	  3491.960450	  5238.518550	     0.050000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     5.910000
 	            1	  -877.937927	  1873.926270	  5238.518550	     0.050000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     5.460000
 	            1	 -2053.508300	   255.892029	  5238.518550	     0.050000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     5.210000
 	            1	 -3229.078120	 -1362.142580	  5238.518550	     0.050000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     5.210000
 	            1	 -4404.648440	 -2980.176760	  5238.518550	     0.050000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     5.460000
 	            1	 -5580.218750	 -4598.210940	  5238.518550	     0.050000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     5.910000
 	            1	 -6755.789060	 -6216.245120	  5238.518550	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     6.500000
 	            1	  4243.120610	  8041.803710	  7170.370120	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     7.490000
 	            1	  3067.550290	  6423.769530	  7170.370120	     0.000000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     6.680000
 	            1	  1891.980350	  4805.735350	  7170.370120	     0.050000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     5.910000
 	            1	   716.410278	  3187.700680	  7170.370120	     0.050000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     5.210000
 	            1	  -459.160034	  1569.666380	  7170.370120	     0.720000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     4.650000
 	            1	 -1634.730350	   -48.367798	  7170.370120	     0.960000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     4.320000
 	            1	 -2810.300290	 -1666.402470	  7170.370120	     0.960000	   234.000000	    75.000000	   164.000000	  2000.000000	  2000.000000	     4.320000
