SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -46.3122, 165.5920, 6350.7757, 0.04827, 23.50, 13.37, 161.95, 5000.000, 5000.000
1, -46.3294, 165.6490, 7906.5447, 0.09934, 23.50, 18.13, 158.09, 5000.000, 5000.000
1, -46.3463, 165.7040, 9769.2467, 0.14802, 23.50, 21.87, 157.89, 5000.000, 5000.000
1, -46.3627, 165.7590, 11871.7091, 0.18697, 23.50, 24.86, 159.44, 5000.000, 5000.000
1, -46.3788, 165.8120, 14167.4869, 0.21082, 23.50, 27.33, 162.18, 5000.000, 5000.000
1, -46.3946, 165.8640, 16625.7292, 0.21689, 23.50, 29.45, 166.17, 5000.000, 5000.000
1, -46.4101, 165.9150, 19227.8781, 0.20554, 23.50, 31.36, 171.91, 5000.000, 5000.000
1, -46.4252, 165.9650, 21963.4445, 0.18043, 23.50, 33.17, 180.54, 5000.000, 5000.000
1, -46.4401, 166.0140, 24828.0856, 0.14910, 23.50, 34.95, 194.23, 5000.000, 5000.000
1, -46.4546, 166.0620, 27822.0260, 0.12369, 23.50, 36.77, 215.64, 5000.000, 5000.000
1, -46.4688, 166.1090, 30947.8406, 0.11720, 23.50, 38.67, 242.53, 5000.000, 5000.000
1, -46.4826, 166.1550, 34206.8576, 0.12890, 23.50, 40.65, 265.13, 5000.000, 5000.000
1, -46.4960, 166.1990, 37600.6372, 0.14353, 23.50, 42.72, 279.38, 5000.000, 5000.000
1, -46.5089, 166.2420, 41129.8659, 0.14690, 23.50, 44.85, 287.51, 5000.000, 5000.000
1, -46.5214, 166.2830, 44791.1578, 0.13012, 23.50, 47.03, 291.18, 5000.000, 5000.000
1, -46.5334, 166.3230, 48578.5848, 0.08894, 23.50, 49.20, 287.72, 5000.000, 5000.000
1, -46.5449, 166.3610, 52485.7186, 0.03979, 23.50, 51.34, 235.59, 5000.000, 5000.000
1, -46.2710, 165.6170, 6350.7757, 0.11713, 23.50, 13.37, 165.66, 5000.000, 5000.000
1, -46.2882, 165.6740, 7906.5447, 0.23819, 23.50, 18.13, 157.94, 5000.000, 5000.000
1, -46.3050, 165.7300, 9769.2467, 0.35408, 23.50, 21.87, 157.27, 5000.000, 5000.000
1, -46.3215, 165.7840, 11871.7091, 0.44621, 23.50, 24.86, 158.65, 5000.000, 5000.000
1, -46.3376, 165.8380, 14167.4869, 0.50223, 23.50, 27.33, 161.21, 5000.000, 5000.000
1, -46.3534, 165.8900, 16625.7292, 0.51603, 23.50, 29.45, 164.95, 5000.000, 5000.000
1, -46.3688, 165.9410, 19227.8781, 0.48832, 23.50, 31.36, 170.30, 5000.000, 5000.000
1, -46.3840, 165.9910, 21963.4445, 0.42723, 23.50, 33.17, 178.30, 5000.000, 5000.000
1, -46.3988, 166.0400, 24828.0856, 0.34938, 23.50, 34.95, 191.03, 5000.000, 5000.000
1, -46.4134, 166.0880, 27822.0260, 0.28182, 23.50, 36.77, 211.53, 5000.000, 5000.000
1, -46.4276, 166.1350, 30947.8406, 0.25644, 23.50, 38.67, 238.97, 5000.000, 5000.000
1, -46.4414, 166.1810, 34206.8576, 0.27689, 23.50, 40.65, 263.25, 5000.000, 5000.000
1, -46.4548, 166.2250, 37600.6372, 0.30808, 23.50, 42.72, 278.62, 5000.000, 5000.000
1, -46.4677, 166.2680, 41129.8659, 0.31529, 23.50, 44.85, 287.22, 5000.000, 5000.000
1, -46.4802, 166.3090, 44791.1578, 0.27796, 23.50, 47.03, 291.07, 5000.000, 5000.000
1, -46.4922, 166.3490, 48578.5848, 0.18804, 23.50, 49.20, 288.04, 5000.000, 5000.000
1, -46.5036, 166.3870, 52485.7186, 0.07788, 23.50, 51.34, 240.49, 5000.000, 5000.000
1, -46.2297, 165.6430, 6350.7757, 0.19935, 23.50, 13.37, 165.49, 5000.000, 5000.000
1, -46.2470, 165.7000, 7906.5447, 0.40584, 23.50, 18.13, 156.94, 5000.000, 5000.000
1, -46.2638, 165.7560, 9769.2467, 0.60188, 23.50, 21.87, 156.13, 5000.000, 5000.000
1, -46.2803, 165.8100, 11871.7091, 0.75678, 23.50, 24.86, 157.39, 5000.000, 5000.000
1, -46.2964, 165.8630, 14167.4869, 0.85039, 23.50, 27.33, 159.77, 5000.000, 5000.000
1, -46.3121, 165.9160, 16625.7292, 0.87259, 23.50, 29.45, 163.22, 5000.000, 5000.000
1, -46.3276, 165.9670, 19227.8781, 0.82429, 23.50, 31.36, 168.09, 5000.000, 5000.000
1, -46.3427, 166.0170, 21963.4445, 0.71817, 23.50, 33.17, 175.32, 5000.000, 5000.000
1, -46.3576, 166.0660, 24828.0856, 0.57993, 23.50, 34.95, 186.85, 5000.000, 5000.000
1, -46.3721, 166.1140, 27822.0260, 0.45151, 23.50, 36.77, 206.09, 5000.000, 5000.000
1, -46.3863, 166.1610, 30947.8406, 0.38822, 23.50, 38.67, 234.15, 5000.000, 5000.000
1, -46.4001, 166.2070, 34206.8576, 0.40859, 23.50, 40.65, 260.99, 5000.000, 5000.000
1, -46.4135, 166.2510, 37600.6372, 0.45654, 23.50, 42.72, 278.07, 5000.000, 5000.000
1, -46.4265, 166.2940, 41129.8659, 0.46999, 23.50, 44.85, 287.33, 5000.000, 5000.000
