SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -43.5041, 172.7144, 1933.6802, 0.18657, 60.00, 69.00, 73.21, 1000.000, 1000.000
1, -43.5069, 172.7166, 2867.2602, 0.06685, 60.00, 69.00, 111.44, 1000.000, 1000.000
1, -43.5097, 172.7188, 3800.8402, 0.06971, 60.00, 69.00, 161.81, 1000.000, 1000.000
1, -43.5125, 172.7211, 4734.4202, 0.05742, 60.00, 69.00, 154.71, 1000.000, 1000.000
1, -43.5153, 172.7233, 5668.0002, 0.01427, 60.00, 69.00, 148.71, 1000.000, 1000.000
1, -43.5181, 172.7255, 6601.5802, 0.04197, 60.00, 69.00, -56.41, 1000.000, 1000.000
1, -43.5209, 172.7277, 7535.1602, 0.08543, 60.00, 69.00, -63.10, 1000.000, 1000.000
1, -43.5237, 172.7300, 8468.7402, 0.09336, 60.00, 69.00, -70.05, 1000.000, 1000.000
1, -43.5264, 172.7322, 9402.3202, 0.05443, 60.00, 69.00, -79.82, 1000.000, 1000.000
1, -43.4996, 172.7251, 1933.6802, 0.03118, 60.00, 69.00, 131.42, 1000.000, 1000.000
1, -43.5024, 172.7274, 2867.2602, 0.17017, 60.00, 69.00, -145.18, 1000.000, 1000.000
1, -43.5052, 172.7296, 3800.8402, 0.21576, 60.00, 69.00, -156.60, 1000.000, 1000.000
1, -43.5080, 172.7318, 4734.4202, 0.16320, 60.00, 69.00, -169.28, 1000.000, 1000.000
1, -43.5108, 172.7340, 5668.0002, 0.07765, 60.00, 69.00, -155.95, 1000.000, 1000.000
1, -43.5136, 172.7363, 6601.5802, 0.09466, 60.00, 69.00, -82.19, 1000.000, 1000.000
1, -43.5164, 172.7385, 7535.1602, 0.17379, 60.00, 69.00, -72.20, 1000.000, 1000.000
1, -43.5192, 172.7407, 8468.7402, 0.20039, 60.00, 69.00, -79.47, 1000.000, 1000.000
1, -43.5219, 172.7429, 9402.3202, 0.18796, 60.00, 69.00, -100.33, 1000.000, 1000.000
1, -43.4951, 172.7359, 1933.6802, 0.26595, 60.00, 69.00, -125.20, 1000.000, 1000.000
1, -43.4979, 172.7381, 2867.2602, 0.39443, 60.00, 69.00, -136.08, 1000.000, 1000.000
1, -43.5007, 172.7403, 3800.8402, 0.38467, 60.00, 69.00, -151.22, 1000.000, 1000.000
1, -43.5035, 172.7426, 4734.4202, 0.28570, 60.00, 69.00, -164.17, 1000.000, 1000.000
1, -43.5063, 172.7448, 5668.0002, 0.15649, 60.00, 69.00, -158.16, 1000.000, 1000.000
1, -43.5091, 172.7470, 6601.5802, 0.12558, 60.00, 69.00, -100.04, 1000.000, 1000.000
1, -43.5119, 172.7492, 7535.1602, 0.20989, 60.00, 69.00, -79.14, 1000.000, 1000.000
1, -43.5147, 172.7515, 8468.7402, 0.23907, 60.00, 69.00, -86.82, 1000.000, 1000.000
1, -43.5174, 172.7537, 9402.3202, 0.23550, 60.00, 69.00, -116.23, 1000.000, 1000.000
1, -43.4906, 172.7466, 1933.6802, 0.37717, 60.00, 69.00, -144.63, 1000.000, 1000.000
1, -43.4934, 172.7489, 2867.2602, 0.48575, 60.00, 69.00, -155.61, 1000.000, 1000.000
1, -43.4962, 172.7511, 3800.8402, 0.48016, 60.00, 69.00, -169.52, 1000.000, 1000.000
1, -43.4990, 172.7533, 4734.4202, 0.38105, 60.00, 69.00, 178.00, 1000.000, 1000.000
1, -43.5018, 172.7555, 5668.0002, 0.22062, 60.00, 69.00, 175.86, 1000.000, 1000.000
1, -43.5046, 172.7578, 6601.5802, 0.09672, 60.00, 69.00, -135.55, 1000.000, 1000.000
1, -43.5074, 172.7600, 7535.1602, 0.16159, 60.00, 69.00, -87.40, 1000.000, 1000.000
1, -43.5102, 172.7622, 8468.7402, 0.18708, 60.00, 69.00, -98.10, 1000.000, 1000.000
1, -43.5130, 172.7644, 9402.3202, 0.21211, 60.00, 69.00, -149.21, 1000.000, 1000.000
1, -43.4861, 172.7574, 1933.6802, 0.46375, 60.00, 69.00, 179.14, 1000.000, 1000.000
1, -43.4889, 172.7596, 2867.2602, 0.62437, 60.00, 69.00, 169.41, 1000.000, 1000.000
1, -43.4917, 172.7618, 3800.8402, 0.65638, 60.00, 69.00, 159.92, 1000.000, 1000.000
1, -43.4945, 172.7641, 4734.4202, 0.56395, 60.00, 69.00, 150.80, 1000.000, 1000.000
1, -43.4973, 172.7663, 5668.0002, 0.37563, 60.00, 69.00, 143.97, 1000.000, 1000.000
1, -43.5001, 172.7685, 6601.5802, 0.16007, 60.00, 69.00, 145.09, 1000.000, 1000.000
1, -43.5029, 172.7707, 7535.1602, 0.05200, 60.00, 69.00, -142.92, 1000.000, 1000.000
