SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -46.3122, 165.5920, 6350.7757, 0.04194, 23.50, 13.37, 139.21, 5000.000, 5000.000
1, -46.3294, 165.6490, 7906.5447, 0.09005, 23.50, 18.13, 136.72, 5000.000, 5000.000
1, -46.3463, 165.7040, 9769.2467, 0.13798, 23.50, 21.87, 137.25, 5000.000, 5000.000
1, -46.3627, 165.7590, 11871.7091, 0.17704, 23.50, 24.86, 138.99, 5000.000, 5000.000
1, -46.3788, 165.8120, 14167.4869, 0.20026, 23.50, 27.33, 141.31, 5000.000, 5000.000
1, -46.3946, 165.8640, 16625.7292, 0.20355, 23.50, 29.45, 144.00, 5000.000, 5000.000
1, -46.4101, 165.9150, 19227.8781, 0.18620, 23.50, 31.36, 147.12, 5000.000, 5000.000
1, -46.4252, 165.9650, 21963.4445, 0.15098, 23.50, 33.17, 151.10, 5000.000, 5000.000
1, -46.4401, 166.0140, 24828.0856, 0.10378, 23.50, 34.95, 157.62, 5000.000, 5000.000
1, -46.4546, 166.0620, 27822.0260, 0.05416, 23.50, 36.77, 175.01, 5000.000, 5000.000
1, -46.4688, 166.1090, 30947.8406, 0.03127, 23.50, 38.67, 244.80, 5000.000, 5000.000
1, -46.4826, 166.1550, 34206.8576, 0.06038, 23.50, 40.65, 288.91, 5000.000, 5000.000
1, -46.4960, 166.1990, 37600.6372, 0.08899, 23.50, 42.72, 296.97, 5000.000, 5000.000
1, -46.5089, 166.2420, 41129.8659, 0.10287, 23.50, 44.85, 297.32, 5000.000, 5000.000
1, -46.5214, 166.2830, 44791.1578, 0.09705, 23.50, 47.03, 294.33, 5000.000, 5000.000
1, -46.5334, 166.3230, 48578.5848, 0.06714, 23.50, 49.20, 285.76, 5000.000, 5000.000
1, -46.5449, 166.3610, 52485.7186, 0.02622, 23.50, 51.34, 214.92, 5000.000, 5000.000
1, -46.2710, 165.6170, 6350.7757, 0.10959, 23.50, 13.37, 144.64, 5000.000, 5000.000
1, -46.2882, 165.6740, 7906.5447, 0.22998, 23.50, 18.13, 139.09, 5000.000, 5000.000
1, -46.3050, 165.7300, 9769.2467, 0.34819, 23.50, 21.87, 139.02, 5000.000, 5000.000
1, -46.3215, 165.7840, 11871.7091, 0.44357, 23.50, 24.86, 140.49, 5000.000, 5000.000
1, -46.3376, 165.8380, 14167.4869, 0.50034, 23.50, 27.33, 142.66, 5000.000, 5000.000
1, -46.3534, 165.8900, 16625.7292, 0.50926, 23.50, 29.45, 145.29, 5000.000, 5000.000
1, -46.3688, 165.9410, 19227.8781, 0.46889, 23.50, 31.36, 148.43, 5000.000, 5000.000
1, -46.3840, 165.9910, 21963.4445, 0.38587, 23.50, 33.17, 152.46, 5000.000, 5000.000
1, -46.3988, 166.0400, 24828.0856, 0.27419, 23.50, 34.95, 158.82, 5000.000, 5000.000
1, -46.4134, 166.0880, 27822.0260, 0.15560, 23.50, 36.77, 173.64, 5000.000, 5000.000
1, -46.4276, 166.1350, 30947.8406, 0.08159, 23.50, 38.67, 226.68, 5000.000, 5000.000
1, -46.4414, 166.1810, 34206.8576, 0.12738, 23.50, 40.65, 281.32, 5000.000, 5000.000
1, -46.4548, 166.2250, 37600.6372, 0.19043, 23.50, 42.72, 294.08, 5000.000, 5000.000
1, -46.4677, 166.2680, 41129.8659, 0.22138, 23.50, 44.85, 296.08, 5000.000, 5000.000
1, -46.4802, 166.3090, 44791.1578, 0.20729, 23.50, 47.03, 293.77, 5000.000, 5000.000
1, -46.4922, 166.3490, 48578.5848, 0.14066, 23.50, 49.20, 285.24, 5000.000, 5000.000
1, -46.5036, 166.3870, 52485.7186, 0.05499, 23.50, 51.34, 214.94, 5000.000, 5000.000
1, -46.2297, 165.6430, 6350.7757, 0.20409, 23.50, 13.37, 146.67, 5000.000, 5000.000
1, -46.2470, 165.7000, 7906.5447, 0.41798, 23.50, 18.13, 140.59, 5000.000, 5000.000
1, -46.2638, 165.7560, 9769.2467, 0.62527, 23.50, 21.87, 140.29, 5000.000, 5000.000
1, -46.2803, 165.8100, 11871.7091, 0.79159, 23.50, 24.86, 141.62, 5000.000, 5000.000
1, -46.2964, 165.8630, 14167.4869, 0.89099, 23.50, 27.33, 143.72, 5000.000, 5000.000
