segment,lon (deg),lat (deg),depth (m),slip (m),strike (deg),dip (deg),rake (deg),rupture time (s),length (m),width (m)
1, , ,1439.7923,0.01785,67.0, ,-133.29, ,1000.0,1000.0
1, , ,2379.4863,0.10122,67.0, ,171.03, ,1000.0,1000.0
1, , ,3319.1763,0.22113,67.0, ,163.11, ,1000.0,1000.0
1, , ,4258.8663,0.31092,67.0, ,162.1, ,1000.0,1000.0
1, , ,5198.5663,0.34204,67.0, ,164.19, ,1000.0,1000.0
1, , ,6138.2563,0.31095,67.0, ,167.78, ,1000.0,1000.0
1, , ,7077.9463,0.22832,67.0, ,170.96, ,1000.0,1000.0
1, , ,8017.636299999999,0.12393,67.0, ,169.81, ,1000.0,1000.0
1, , ,1439.7923,0.07615,67.0, ,164.41, ,1000.0,1000.0
1, , ,2379.4863,0.2366,67.0, ,175.79, ,1000.0,1000.0
1, , ,3319.1763,0.47756,67.0, ,173.01, ,1000.0,1000.0
1, , ,4258.8663,0.66657,67.0, ,171.19, ,1000.0,1000.0
1, , ,5198.5663,0.73531,67.0, ,171.65, ,1000.0,1000.0
1, , ,6138.2563,0.66924,67.0, ,173.74, ,1000.0,1000.0
1, , ,7077.9463,0.49657,67.0, ,175.62, ,1000.0,1000.0
1, , ,8017.636299999999,0.30057,67.0, ,172.55, ,1000.0,1000.0
1, , ,1439.7923,0.28377,67.0, ,166.02, ,1000.0,1000.0
1, , ,2379.4863,0.48822,67.0, ,-179.14, ,1000.0,1000.0
1, , ,3319.1763,0.7823,67.0, ,-178.06, ,1000.0,1000.0
1, , ,4258.8663,0.99839,67.0, ,179.6, ,1000.0,1000.0
1, , ,5198.5663,1.05763,67.0, ,178.72, ,1000.0,1000.0
1, , ,6138.2563,0.9446,67.0, ,179.92, ,1000.0,1000.0
1, , ,7077.9463,0.70758,67.0, ,-178.01, ,1000.0,1000.0
1, , ,8017.636299999999,0.47973,67.0, ,-178.89, ,1000.0,1000.0
1, , ,1439.7923,0.55304,67.0, ,177.55, ,1000.0,1000.0
1, , ,2379.4863,0.81825,67.0, ,-169.64, ,1000.0,1000.0
1, , ,3319.1763,1.10516,67.0, ,-169.0, ,1000.0,1000.0
1, , ,4258.8663,1.26896,67.0, ,-172.63, ,1000.0,1000.0
1, , ,5198.5663,1.26436,67.0, ,-174.92, ,1000.0,1000.0
1, , ,6138.2563,1.0911,67.0, ,-174.12, ,1000.0,1000.0
1, , ,7077.9463,0.81397,67.0, ,-170.06, ,1000.0,1000.0
1, , ,8017.636299999999,0.59635,67.0, ,-163.57, ,1000.0,1000.0
1, , ,1439.7923,0.76758,67.0, ,-160.1, ,1000.0,1000.0
1, , ,2379.4863,1.08538,67.0, ,-155.95, ,1000.0,1000.0
1, , ,3319.1763,1.314,67.0, ,-159.71, ,1000.0,1000.0
1, , ,4258.8663,1.38223,67.0, ,-165.99, ,1000.0,1000.0
1, , ,5198.5663,1.29665,67.0, ,-170.09, ,1000.0,1000.0
1, , ,6138.2563,1.0735,67.0, ,-169.7, ,1000.0,1000.0
1, , ,7077.9463,0.78166,67.0, ,-163.37, ,1000.0,1000.0
1, , ,8017.636299999999,0.58638,67.0, ,-150.13, ,1000.0,1000.0
1, , ,1439.7923,0.78326,67.0, ,-142.91, ,1000.0,1000.0
1, , ,2379.4863,1.10076,67.0, ,-144.39, ,1000.0,1000.0
1, , ,3319.1763,1.25291,67.0, ,-152.31, ,1000.0,1000.0
1, , ,4258.8663,1.23917,67.0, ,-161.68, ,1000.0,1000.0
1, , ,5198.5663,1.10803,67.0, ,-167.93, ,1000.0,1000.0
1, , ,6138.2563,0.88108,67.0, ,-168.13, ,1000.0,1000.0
1, , ,7077.9463,0.61798,67.0, ,-159.69, ,1000.0,1000.0
1, , ,8017.636299999999,0.46098,67.0, ,-140.78, ,1000.0,1000.0
1, , ,1439.7923,0.61715,67.0, ,-131.98, ,1000.0,1000.0
1, , ,2379.4863,0.84421,67.0, ,-136.33, ,1000.0,1000.0
1, , ,3319.1763,0.90309,67.0, ,-147.8, ,1000.0,1000.0
1, , ,4258.8663,0.84747,67.0, ,-160.85, ,1000.0,1000.0
1, , ,5198.5663,0.73121,67.0, ,-169.82, ,1000.0,1000.0
1, , ,6138.2563,0.55987,67.0, ,-170.79, ,1000.0,1000.0
1, , ,7077.9463,0.37155,67.0, ,-159.72, ,1000.0,1000.0
